(-75.376785, 40.537216)
(-77.009499, 40.276158)
(-80.405684, 41.989541)
(-75.952, 41.127)
(-75.924462, 40.310438)
(-75.708298, 39.8526)
(-76.372286, 40.039879)
(-75.622609, 40.479577)
(-76.151508, 39.972249)
(-78.497561, 40.013819)
(-77.877864, 40.847661)
(-76.268, 41.041393)
(-80.383259, 40.812261)
(-76.448724, 40.99103)
(-75.513142, 40.8224)
(-75.519977, 40.810653)
(-75.513142, 40.8224)
(-77.6698, 40.546)
(-75.410454, 40.376658)
(-75.634947, 40.324741)
(-75.398044, 40.318975)
(-80.48755, 41.249478)
(-80.22917, 39.841199)
(-75.561451, 40.395762)
(-79.913601, 40.047641)
(-80.23024, 40.887321)
(-80.218339, 40.813806)
(-77.139155, 40.937616)
(-75.51937, 40.537559)
(-75.653, 40.159)
(-78.284519, 40.483327)
(-75.351164, 41.052164)
(-77.928547, 40.798193)
(-79.436899, 41.202146)
(-79.103352, 41.333075)
(-79.102791, 41.330569)
(-76.460267, 39.860074)
(-75.31917, 40.267005)
(-76.901046, 39.786576)
(-76.904302, 39.79027)
(-76.904715, 39.790439)
(-76.800416, 39.763828)
(-78.600107, 39.738011)
(-77.156494, 40.257197)
(-76.925078, 40.277097)
(-79.515807, 40.71344)
(-77.036827, 39.879408)
(-76.302803, 40.013599)
(-79.819504, 40.621399)
(-77.399374, 40.237016)
(-76.327772, 40.391637)
(-75.70447, 40.35985)
(-76.681744, 40.36256)
(-75.062917, 41.063972)
(-80.124567, 41.872635)
(-76.297417, 40.223247)
(-76.588271, 40.148434)
(-75.959408, 41.739321)
(-75.8225, 40.940556)
(-78.814647, 41.657724)
(-77.512951, 41.174592)
(-75.229136, 40.116197)
(-75.711403, 41.1059)
(-75.711403, 41.1059)
(-75.78425, 40.19881)
(-76.836854, 39.869344)
(-80.101018, 41.163721)
(-75.243172, 40.696956)
(-75.39618, 40.669644)
(-79.95154, 40.767197)
(-77.770774, 40.772033)
(-78.397748, 40.44156)
(-76.38442, 40.01682)
(-75.6828, 41.031399)
(-78.415498, 40.47972)
(-76.213802, 40.035647)
(-76.657348, 40.300507)
(-80.094387, 41.146425)
(-79.182442, 40.629856)
(-76.323813, 40.366149)
(-75.499415, 40.626693)
(-79.647931, 39.884458)
(-78.01931, 40.501265)
(-75.6315, 40.2287)
(-75.47527, 41.652521)
(-75.705157, 40.010009)
(-76.497068, 39.983414)
(-80.115157, 40.657526)
(-76.448595, 40.115262)
(-75.945319, 40.385916)
(-76.383289, 40.364273)
(-76.75, 41.233299)
(-80.138365, 40.610279)
(-75.781412, 41.058559)
(-75.483617, 40.582854)
(-76.067834, 40.605172)
(-76.36248, 40.022208)
(-80.185685, 41.17905)
(-76.98243, 40.15701)
(-76.979495, 40.18507)
(-76.349922, 40.025865)
(-75.971007, 41.347578)
(-77.073002, 40.169969)
(-79.763, 40.415001)
(-76.051696, 41.248175)
(-75.406979, 40.772105)
(-80.108353, 40.9636)
(-76.411993, 40.372489)
(-76.283771, 39.847805)
(-75.505069, 40.597959)
(76.0, 40.0)
(-77.326462, 39.965458)
(-75.60091, 40.693378)
(-79.544857, 39.812846)
(-75.884962, 41.251313)
(-75.597264, 40.298042)
(-77.546622, 40.125382)
(-80.088277, 40.723765)
(-80.0863, 40.7193)
(-75.225481, 40.472322)
(-80.165353, 40.232637)
(-79.693065, 41.434193)
(-79.676907, 41.557022)
(-80.198436, 40.62809)
(-75.764199, 40.678688)
(-76.321303, 40.081273)
(-77.513889, 40.063889)
(-79.915894, 40.005098)
(-79.990837, 40.391117)
(-76.887115, 40.070068)
(-76.8985, 40.0725)
(-79.20338, 40.44573)
(-79.152026, 41.173486)
(-75.304112, 40.255105)
(-80.225826, 41.22318)
(-78.542161, 40.666626)
(-75.330167, 41.591367)
(-79.696, 40.5505)
(-79.983661, 42.121262)
(-80.470688, 41.505283)
(-76.849269, 40.175791)
(-79.334936, 39.814387)
(-77.704383, 39.828818)
(-75.138379, 40.992342)
(-80.394034, 41.412175)
(-75.66421, 40.795005)
(-80.207062, 41.821665)
(-75.603726, 41.779771)
(-76.197899, 40.159752)
(-78.63548, 40.501212)
(-75.384198, 40.351103)
(-76.549467, 39.996405)
(-79.945801, 40.430752)
(-76.727713, 40.262697)
(-75.190666, 39.981293)
(-76.874256, 40.804576)
(-75.30696, 40.359974)
(-79.297906, 40.023667)
(-76.674346, 40.247819)
(-78.632494, 40.036966)
(-75.958397, 40.296714)
(-76.243684, 39.956514)
(-77.517622, 40.065443)
(-76.976116, 40.164609)
(-80.039785, 41.064535)
(-77.019949, 40.212834)
(-76.402729, 40.324283)
(-75.380798, 40.594002)
(-77.146962, 40.151079)
(-76.349112, 39.934653)
(-75.331983, 40.587043)
(-79.6226, 40.924451)
(-76.367383, 40.568846)
(-75.378908, 40.11163)
(-75.034347, 40.183734)
(-80.460799, 41.27038)
(-75.233284, 40.422194)
(-80.243119, 41.221725)
(-75.073612, 40.506072)
(-79.44289, 41.474858)
(-77.699233, 40.841276)
(-76.512812, 40.514509)
(-80.36212, 40.708332)
(-74.959099, 40.230999)
(-74.959099, 40.230999)
(-75.396268, 40.432522)
(-75.630363, 40.594799)
(-75.440049, 40.279722)
(-78.373183, 40.512116)
(-75.60891, 40.743534)
(-75.70668, 41.530114)
(-75.561821, 40.629276)
(-77.770157, 39.769311)
(-77.041465, 40.257439)
(-75.45165, 40.07158)
(-75.209412, 40.244451)
(-78.363912, 40.230406)
(-80.105652, 41.698342)
(-75.196288, 41.016255)
